Periode;org_1;org_2;org_3;sto;order_id;trouble_no;ket_exclude;Wilsus
202606;AREA 3;BALI NUSRA;DENPASAR;UBU;AOi4260403043207993d37160;INC49171106;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KPI;AOi4260403043230571a95f70;INC49937102;;1
202606;AREA 1;SUMBAGTENG;PADANG;SJJ;AOi42604030432503083aa650;INC49085754;;0
202606;AREA 2;JABAR;BANDUNG;DGO;AOi4260403044211733c35650;INC48517872;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;WOS;AOi426040304523711407d660;INC49348904;ACTSOL WSA;0
202606;AREA 4;SULAWESI;BONE;SIN;AOi4260403045350107ab4920;INC48491075;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;KRT;AOi42604030456215190a9ec0;INC49731191;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SAO;AOi42604030459500150efa00;INC49810419;;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;MTK;AOi42604030504596648ba9a0;INC48512561;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;BAL;AOi4260403050633826be8080;INC49567943;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;GBI;AOi4260403052034269456620;INC49324438;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;SOP;AOi4260403052119880607850;INC48155396;;0
202606;AREA 3;JATIM;LAMONGAN;GSK;AOi42604030524558370ee180;INC49521935;;0
202606;AREA 2;JABAR;TASIKMALAYA;CMS;AOi42604030529006303be1f0;INC49680646;;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;CLC;AOi4260403053338847e569f0;INC49413999;;0
202606;AREA 3;JATENG-DIY;MAGELANG;KAK;AOi42604030540041669f0660;INC49330280;;0
202606;AREA 3;BALI NUSRA;KUPANG;KPN;AOi4260403054142187fc6dd0;INC49648948;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PLA;AOi42604030546070872cb7c0;INC48057162;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BJM;AOi4260403054648133f40540;INC48642207;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;SMN;AOi4260403055305039a59aa0;INC47885705;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOi42604030553425627fb590;INC48810638;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;MAGELANG;SWT;AOi42604030554266040e3f10;INC48647180;;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBN;AOi4260403060906498bc36d0;INC48971916;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PSP;AOi4260403062011366be8650;INC48253383;;0
202606;AREA 3;BALI NUSRA;KUPANG;TNA;AOi42604030622265065021e0;INC48996782;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;STB;AOi4260403062536569927880;INC49378416;;0
202606;AREA 4;SULAWESI;MAKASSAR;BAR;AOi4260403062630764847c10;INC48701273;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;KRU;AOi4260403064201491f6f5d0;INC49693968;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;RTP;AOi4260403064750208f6d4c0;INC48004193;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BBR;AOi4260403065623655f617a0;INC49952407;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;FLORES;END;AOi42604030705521060c2240;INC49918173;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;SUK;AOi42604030706249653cfb20;INC48011026;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;BTJ;AOi42604030712231969d4b10;INC48323026;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;DUMAI;DUM;AOi4260403071400609544cc0;INC48904330;;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;KTP;AOi4260403071607752879230;INC48634545;;0
202606;AREA 1;SUMBAGTENG;DUMAI;UBT;AOi426040307220862198cc50;INC48233206;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;KUPANG;KPN;AOi42604030722483522ec070;INC48580900;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;KUPANG;KPN;AOi42604030722483522ec070;INC48995487;ACTSOL WSA;0
202606;AREA 4;SULAWESI;BONE;BTN;AOi4260403073351231df8f00;INC50024878;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;BTC;AOi4260403073557789196540;INC49145903;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;BNA;AOi4260403074609056349570;INC47878094;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;AMD;AOi426040307473863766efb0;INC48154866;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;AMD;AOi426040307473863766efb0;INC47995295;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;BKR;AOi426040307541985756dd90;INC49534474;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;MRS;AOi4260403080403601838d30;INC47783562;;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;CUG;AOi42604030811070873adf10;INC49821152;;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;CUG;AOi42604030811070873adf10;INC48888662;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOi42604030817113062fbeb0;INC49767022;;0
202606;AREA 4;SULAWESI;KENDARI;KKA;AOi426040308233656093aa10;INC48578817;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;JAG;AOi4260403082430496655a40;INC48563678;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;SMD;AOi426040308275447667c920;INC49926364;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MLA;AOi4260403084031551323c80;INC49197041;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;KNL;AOi42604030841543578a3c00;INC49180427;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;KNL;AOi42604030841543578a3c00;INC49809620;INCIDENT DOMAIN WSA;0
202606;AREA 4;SULAWESI;KENDARI;KKA;AOi4260403084439539885f30;INC48964975;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SURAKARTA;KTO;AOi42604030847332325da320;INC47937017;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;KAI;AOi42604030848093847197a0;INC47814738;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;KAI;AOi42604030848093847197a0;INC47915436;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOi42604030849395814c6e90;INC48258390;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOi42604030849395814c6e90;INC47856861;;0
202606;AREA 3;BALI NUSRA;DENPASAR;BNO;AOi42604030849502281a1680;INC49585898;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi426040308510795683bea0;INC49157860;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;PGT;AOi42604030851387909d5540;INC49630726;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;ANJ;AOi4260403085352967ae81a0;INC49524118;;0
202606;AREA 4;SULAWESI;PARE-PARE;PLP;AOi42604030855180569279d0;INC48870262;;0
202606;AREA 2;JABAR;BANDUNG;LEM;AOi42604030857343233a9590;INC48767327;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;CIK;AOi42604030858565439d0be0;INC48102488;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;ANP;AOi42604030859251169742f0;INC48220930;;1
202606;AREA 1;SUMBAGTENG;PADANG;LBY;AOi4260403090248933590230;INC49003227;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;CBI;AOi42604030904433142899e0;INC49710788;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;AGR;AOi4260403090536080239e90;INC48987570;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;KTG;AOi42604030906121397ba930;INC49333963;ACTSOL WSA;1
202606;AREA 2;EASTERN JABOTABEK;BEKASI;PDE;AOi4260403090709023d21890;INC47962317;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;MDO;AOi42604030915380449f60a0;INC48245314;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;BJE;AOi4260403091551490d30520;INC47938862;;1
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;PMS;AOi42604030916048532afca0;INC48775078;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi4260403091812718ca3870;INC49791969;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;ANT;AOi4260403091833269e1f050;INC48184822;;0
202606;AREA 4;SULAWESI;PARE-PARE;PRE;AOi4260403093329165c47ac0;INC48230540;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PRE;AOi4260403093329165c47ac0;INC48894984;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KGH;AOi42604030935450366c9070;INC49518424;;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;DEP;AOi4260403093653648831660;INC48029606;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BBR;AOi42604030939308351b2590;INC49874285;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;TAY;AOi42604030942534114313c0;INC49917913;UMUR GGN > 60 HARI;0
202606;AREA 2;JABAR;BANDUNG;RJW;AOi4260403094458861b7d1b0;INC48808927;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;RJW;AOi4260403094458861b7d1b0;INC48889822;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;SGR;AOi4260403094531448f9f630;INC49823185;;0
202606;AREA 3;BALI NUSRA;KUPANG;KEF;AOi4260403095639966914df0;INC49502250;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;BBT;AOi426040310000643399cb50;INC48023686;;0
202606;AREA 3;BALI NUSRA;KUPANG;TNA;AOi4260403100239626297c60;INC48086033;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;MNA;AOi4260403100429511880b60;INC48085007;;1
202606;AREA 4;SULAWESI;PARE-PARE;PRE;AOi42604031005171211f65b0;INC48342185;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;TLA;AOi4260403100636600a963c0;INC47996377;ACTSOL WSA;1
202606;AREA 1;SUMBAGTENG;BATAM;SLU;AOi42604031006564145c7720;INC48395386;;0
202606;AREA 2;JABAR;SOREANG;RCK;AOi4260403100740283aef5a0;INC47934700;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;DMO;AOi4260403101013925693a70;INC47835270;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;BNC;AOi42604031021403184c7f90;INC48832644;ACTSOL WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;BNJ;AOi42604031032032284b3520;INC48727218;;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOi4260403103820012681fc0;INC47832876;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;TKA;AOi4260403104030322e4b9a0;INC48697425;;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;SKJ;AOi42604031049356952ede80;INC47843404;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOi4260403105122353a1e360;INC48694350;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;MBO;AOi426040310524607983caa0;INC49187105;;0
202606;AREA 3;BALI NUSRA;DENPASAR;SMY;AOi4260403105253049c41210;INC48495972;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;JAMBI;BKO;AOi4260403110036641ff21b0;INC49482960;ACTSOL WSA;1
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOi4260403110119791ab2a60;INC47828081;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOi4260403110119791ab2a60;INC48118254;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;ARK;AOi42604031102279891d8a00;INC49225807;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BLC;AOi4260403110534914787b40;INC49312677;;1
202606;AREA 3;JATIM;LAMONGAN;GSK;AOi42604031115497684fea00;INC48560682;;0
202606;AREA 3;BALI NUSRA;DENPASAR;MMN;AOi42604031116152810e6200;INC49672090;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;JRM;AOi4260403111740753b700f0;INC49008426;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi426040311190850592fac0;INC49241536;;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBU;AOi42604031120471649ff810;INC48001333;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;BNA;AOi4260403112246982fdbb00;INC48086860;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOi426040311240355292db20;INC48557531;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TMU;AOi426040311262712432e830;INC49754413;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;SKR;AOi4260403112909731120ed0;INC48578730;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOi42604031129409262b3330;INC49586758;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TMU;AOi4260403113804938111800;INC48582151;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TMU;AOi4260403113804938111800;INC48189562;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;PMS;AOi42604031140398361ea060;INC49568128;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;PMS;AOi42604031140398361ea060;INC49612253;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;CMI;AOi426040311455025571b880;INC48806319;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;TJN;AOi42604031145565363893b0;INC49264022;;0
202606;AREA 3;JATIM;SURABAYA;TNS;AOi426040311464111659f270;INC48129271;;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBN;AOi426040311473547613af30;INC47977483;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;BJD;AOi4260403114821021d72420;INC47998917;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;BJD;AOi4260403114821021d72420;INC48580199;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi4260403115130303973850;INC49069776;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi4260403115905764e98b20;INC48891992;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;CLS;AOi4260403115921942d870b0;INC48047207;ACTSOL WSA;0
202606;AREA 3;JATIM;SIDOARJO;SDA;AOi4260403120437665e96850;INC49700088;;0
202606;AREA 4;SULAWESI;KENDARI;MDG;AOi426040312052204250bfa0;INC49523342;;0
202606;AREA 4;SULAWESI;KENDARI;MDG;AOi426040312052204250bfa0;INC48925006;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;MDG;AOi426040312052204250bfa0;INC49008810;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;MDG;AOi426040312052204250bfa0;INC49616359;;0
202606;AREA 3;JATIM;LAMONGAN;CRM;AOi4260403121340116c95640;INC48749008;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;PLE;AOi42604031217010598bd1d0;INC49228073;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BJM;AOi4260403121718832fbe310;INC48554900;;0
202606;AREA 4;SULAWESI;KENDARI;KKA;AOi426040312172037398b3b0;INC49192653;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;KKA;AOi426040312172037398b3b0;INC49020349;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LGS;AOi42604031220477671c4b00;INC47994538;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATIM;SURABAYA;WRP;AOi4260403122450929932fe0;INC49791752;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;BKT;AOi42604031226486575de930;INC49804471;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;TLE;AOi4260403123609614598dc0;INC48536213;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;CKG;AOi42604031240522383b5c50;INC49122664;INCIDENT DOMAIN WSA;0
202606;AREA 4;SULAWESI;PALU;KOL;AOi4260403124803933ada800;INC48650127;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;MDG;AOi42604031248210777bdca0;INC48155776;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;KBO;AOi4260403125520367bae220;INC48118271;;1
202606;AREA 4;SULAWESI;MAKASSAR;BAR;AOi426040312572872757dd50;INC48023275;;0
202606;AREA 4;SULAWESI;MANADO;BAH;AOi42604040108077917d8d10;INC49156880;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PLA;AOi4260404011251917493830;INC49157233;;0
202606;AREA 2;JABAR;BANDUNG;TRG;AOi4260404011933475ef41a0;INC49890481;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;CKP;AOi42604040132585878f62e0;INC48714530;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;AMT;AOi42604040136293240e98e0;INC48798243;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;RBM;AOi4260404014346017bf8f00;INC48515726;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;PGB;AOi426040401500476771ea20;INC48342846;;0
202606;AREA 1;SUMBAGTENG;BATAM;TER;AOi4260404015310947329120;INC48496422;ACTSOL WSA;1
202606;AREA 1;SUMBAGUT;BANDA ACEH;BIR;AOi42604040156289066db8b0;INC48442803;;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;SDK;AOi42604040200046773438a0;INC47905386;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;JGR;AOi42604040205334646fc030;INC48949376;;0
202606;AREA 2;JABAR;CIREBON;SDU;AOi4260404020716786e51520;INC48321680;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SRD;AOi4260404020945783962da0;INC48323981;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;KBI;AOi4260404021607568002460;INC49069610;;0
202606;AREA 4;SULAWESI;MANADO;BIT;AOi42604040216141645865e0;INC48314739;;0
202606;AREA 2;JABAR;BANDUNG;RJW;AOi4260404022320867073700;INC49798730;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;KDT;AOi4260404022325135578760;INC49339386;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOi42604040224102169d7170;INC48342128;;0
202606;AREA 4;SULAWESI;PALU;PSO;AOi42604040226005149d7ef0;INC48650998;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;BNA;AOi4260404023316727592890;INC48690652;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOi4260404023819516ad5960;INC48481301;ACTSOL WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;LAG;AOi4260404023836777c81fc0;INC49449392;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOi42604040243144262c29b0;INC48594633;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;RGT;AOi4260404024428408d02b00;INC47877362;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOi426040402462761584c180;INC47934770;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;PGP;AOi4260404025636367097c20;INC48525308;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;NSD;AOi4260404030116272115b80;INC48261300;;0
202606;AREA 3;BALI NUSRA;DENPASAR;NSD;AOi4260404030116272115b80;INC48959457;;0
202606;AREA 2;JABAR;BANDUNG;TLE;AOi4260404030534684858cb0;INC48881711;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;GBI;AOi4260404030828332180080;INC47865935;ACTSOL WSA;0
202606;AREA 4;SULAWESI;BONE;SID;AOi426040403102328306f620;INC48030411;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KLS;AOi426040403152992658a190;INC49339449;;0
202606;AREA 4;SULAWESI;MANADO;BAH;AOi42604040318526033aed50;INC49156989;;0
202606;AREA 3;BALI NUSRA;MATARAM;SWE;AOi4260404031947291b83ad0;INC49481944;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;SWE;AOi4260404031947291b83ad0;INC49884052;;0
202606;AREA 3;BALI NUSRA;MATARAM;SWE;AOi4260404031947291b83ad0;INC47897615;;0
202606;AREA 2;JABAR;BANDUNG;RJW;AOi42604040331263619e0da0;INC49500850;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;JAMBI;KOA;AOi4260404033335985c24e80;INC48539373;;0
202606;AREA 3;JATENG-DIY;SEMARANG;GNK;AOi4260404034242194adca50;INC48994873;;0
202606;AREA 3;JATENG-DIY;SEMARANG;GNK;AOi4260404034242194adca50;INC48618767;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PND;AOi426040403430648588fe50;INC49372798;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LGS;AOi42604040347289073d40f0;INC49496703;;0
202606;AREA 4;SULAWESI;PARE-PARE;MAM;AOi42604040350511271f00e0;INC48679685;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOi4260404035147585d9a1d0;INC48821432;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOi4260404035147585d9a1d0;INC49089583;;0
202606;AREA 4;SULAWESI;MANADO;MDO;AOi42604040359596566a06a0;INC49020458;;0
202606;AREA 2;JABAR;CIREBON;CBN;AOi42604040400521957ca560;INC48351747;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;SGK;AOi426040404014736578f4d0;INC47896897;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;SPE;AOi4260404040245725e697e0;INC49498727;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;SPE;AOi4260404040245725e697e0;INC48074251;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LGS;AOi42604040405531439a6da0;INC48238668;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;LGS;AOi42604040405531439a6da0;INC47991927;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KGD;AOi4260404040621383d37f70;INC48602815;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;PMS;AOi426040404064671871b8a0;INC48139992;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;MDC;AOi42604040406534557b5d10;INC49316878;;0
202606;AREA 3;JATENG-DIY;SEMARANG;GNK;AOi4260404041107612596910;INC47856253;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;BYM;AOi4260404041448795262ce0;INC48137007;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KNN;AOi426040404192488851c6c0;INC49288182;;0
202606;AREA 3;JATIM;LAMONGAN;SDY;AOi42604040436049894e63b0;INC48317325;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;STT;AOi4260404043635172d571f0;INC49953398;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi42604040438064805569b0;INC48915956;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;PME;AOi4260404045349578e112b0;INC48040298;;0
202606;AREA 2;JABAR;BANDUNG;CJA;AOi4260404050600904074ec0;INC49599329;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;SRW;AOi4260404051306743110d50;INC49357183;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;SUD;AOi4260404051405548e835d0;INC48921881;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;SUR;AOi42604040515309177439d0;INC49099076;;0
202606;AREA 3;JATIM;MALANG;KPO;AOi4260404051622195165530;INC49649918;;0
202606;AREA 4;SULAWESI;KENDARI;UNH;AOi4260404052459713cdf4c0;INC49271285;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;BDO;AOi426040405274952786f230;INC49433607;ACTSOL WSA;1
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOi4260404054123547643aa0;INC49579041;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;KDL;AOi4260404054317159842350;INC48184203;;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBU;AOi4260404054726762227a60;INC47907086;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi4260404054801994e26830;INC48025603;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;JTN;AOi4260404055039594d61130;INC49342548;;0
202606;AREA 3;BALI NUSRA;MATARAM;TET;AOi42604040600313483ab0f0;INC48085079;ACTSOL WSA;1
202606;AREA 1;SUMBAGTENG;PADANG;ULK;AOi4260404060046811c3ac30;INC49509029;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;LBT;AOi42604040620183912f5630;INC49774321;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;LBT;AOi42604040620183912f5630;INC48577433;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;LBT;AOi42604040620183912f5630;INC49743672;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;LBT;AOi42604040620183912f5630;INC48798333;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;LBT;AOi42604040620183912f5630;INC48878513;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;LBT;AOi42604040620183912f5630;INC49341315;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;LBT;AOi42604040620183912f5630;INC49371338;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;LBT;AOi42604040620183912f5630;INC49400523;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;BKL;AOi426040406362679811d870;INC48007783;;0
202606;AREA 3;JATIM;SURABAYA;BKL;AOi426040406362679811d870;INC48070045;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATIM;LAMONGAN;BBE;AOi42604040638476745061e0;INC48067167;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;BENGKULU;BTH;AOi4260404065452993cad380;INC48434033;;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOi4260404070350271acb930;INC48356751;;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOi4260404070350271acb930;INC49401759;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;LBJ;AOi42604040727312822adfc0;INC49968088;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATIM;SURABAYA;MGO;AOi4260404073320286c8a370;INC50041541;;0
202606;AREA 3;BALI NUSRA;DENPASAR;TBN;AOi426040407353467241af60;INC48847337;;0
202606;AREA 3;BALI NUSRA;DENPASAR;TBN;AOi4260404074036803280d10;INC48207512;;0
